candidate,meets_standard_rate,meets_standard_count,n_bills,mean_cost_usd,mean_latency_s,accurate,no_hallucinations,states_purpose,changes_to_existing_law,exceptions_conditions,effective_dates,major_provisions_covered,objective_tone,coherent,concise,correct_entities,correct_figures
openai/gpt-5.5,1.0000,50,50,0.0304313,8.58384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
anthropic/claude-opus-4.8,0.9600,48,50,0.0413797,8.149059999999999,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0
google/gemini-3.5-flash,0.9600,48,50,0.022582659999999997,9.08904,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546
z-ai/glm-5.2,0.9600,48,50,0.0065501,19.77836,0.96,0.96,0.98,1.0,1.0,1.0,0.98,0.98,0.98,0.98,1.0,0.9761904761904762
deepseek/deepseek-v4-pro,0.9600,48,50,0.00228888,14.89818,0.98,0.98,1.0,1.0,0.9629629629629629,0.975609756097561,0.98,1.0,0.98,1.0,1.0,0.9772727272727273
CRS (human),0.9800,49,50,,,1.0,1.0,0.98,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
